"","year","zip","emp","ap","qp1"
"1146",2004,11106,9099,397531.02761846,93013.2256666373
"1147",2004,11109,44,3234.95893055678,599.810073237449
"1148",2004,11120,0,0,0
"1149",2004,11201,53903,3044011.02502427,883993.30984029
"1150",2004,11202,92,3034.18568428483,721.528853789818
"1151",2004,11203,16367,1007303.21836936,283542.01704756
"1152",2004,11204,11010,416154.001042972,83005.9341727698
"1153",2004,11205,11156,409533.503247155,95524.1460778259
"1154",2004,11206,17045,766755.537178153,186858.405472514
"1155",2004,11207,12985,490482.766478426,117781.115259861
"1156",2004,11208,10724,406720.168133769,94931.8650013236
"1157",2004,11209,14740,668277.514714551,160353.827299038
"1158",2004,11210,7276,271707.689012618,62939.9030406777
"1159",2004,11211,32842,1112022.77912645,261817.096968146
"1160",2004,11212,9285,445352.70521486,111373.939038207
"1161",2004,11213,7484,368958.485008383,89410.600728845
"1162",2004,11214,9732,342792.711687991,81508.9186552546
"1163",2004,11215,17592,866015.320469426,200839.752409777
"1164",2004,11216,4586,122447.838402894,29900.1557010501
"1165",2004,11217,12743,547689.338505251,132068.641397688
"1166",2004,11218,8548,298070.471080914,68294.2745521928
"1167",2004,11219,24344,1127092.06609194,264237.669418512
"1168",2004,11220,18074,823280.735000442,189640.36976617
"1169",2004,11221,3637,119122.531511515,26224.7504614842
"1170",2004,11222,15554,837753.976391071,192250.421967705
"1171",2004,11223,14435,511768.49508162,115671.741341216
"1172",2004,11224,7369,296847.009111445,78916.4341127681
"1173",2004,11225,3438,117405.92025589,26616.2582917145
"1174",2004,11226,7784,235410.395752228,57158.8883808348
"1175",2004,11228,5286,218529.130239125,52360.4077949352
"1176",2004,11229,11393,408322.589605577,94052.2272160946
"1177",2004,11230,15947,544008.913934528,123309.908529074
"1178",2004,11231,7405,354955.805913704,80459.8784434837
"1179",2004,11232,17376,682272.664812495,158144.066757258
"1180",2004,11233,2909,105904.122910086,25440.4799682344
"1181",2004,11234,17120,673330.726356658,158115.205603106
"1182",2004,11235,15031,682089.459225272,156689.715554575
"1183",2004,11236,10516,447302.715369276,107467.644565428
"1184",2004,11237,11333,522531.195914586,126681.644233654
"1185",2004,11238,7457,279471.339479397,66551.3118079944
"1186",2004,11239,3027,94506.4766857849,22913.2467307862
"1187",2004,11240,0,0,0
"1188",2004,11241,743,38227.2260901791,9204.19850877968
"1189",2004,11242,621,30862.6124503662,7885.36924733081
"1190",2004,11243,504,29423.3192411542,7463.74543015972
"1191",2004,11244,0,0,0
"1192",2004,11245,0,0,0
"1193",2004,11247,0,0,0
"1194",2004,11251,0,0,0
"1195",2004,11252,86,4334.19245389571,1061.58853966293
"1196",2004,11255,0,0,0
"1197",2004,11256,0,0,0
"1198",2004,11351,32,897.205444277773,203.282911850349
"1199",2004,11352,26,1104.25285449572,220.850570899144
"1200",2004,11354,18721,883577.960187065,203043.238787612
"1201",2004,11355,13483,740092.850073238,166025.671506221
"1202",2004,11356,10075,575002.028994971,131450.008832613
"1203",2004,11357,8185,468484.292850967,110531.946236654
"1204",2004,11358,4875,185677.607817877,44545.3091837996
"1205",2004,11359,183,6362.00224124239,1504.54451425042
"1206",2004,11360,3240,131972.01927292,30783.5579846466
"1207",2004,11361,6575,300651.662128298,68205.1814241596
"1208",2004,11362,3798,173040.186797847,39886.1150375011
"1209",2004,11363,1055,43728.4130380306,9117.6150463249
"1210",2004,11364,2839,106347.078884673,30231.4315573988
"1211",2004,11365,6807,350639.181118857,78971.6467554929
"1212",2004,11366,3084,141975.54626842,33973.3429347922
"1213",2004,11367,3387,113362.849009089,26135.657333451
"1214",2004,11368,10221,548365.693378629,83860.4753022148
"1215",2004,11369,4003,196494.266460778,37937.359715874
"1216",2004,11370,3154,149539.678321715,35981.0753975117
"1217",2004,11371,10640,726297.218388777,187341.516096356
"1218",2004,11372,7412,269743.875697521,63219.7307526692
"1219",2004,11373,17779,822521.561162976,192419.824394247
"1220",2004,11374,9873,423972.864152475,101877.364489544
"1221",2004,11375,18048,764395.196701668,175931.321544163
"1222",2004,11377,13408,640564.532565076,145223.053526869
"1223",2004,11378,17017,880453.426541958,203291.695679873
"1224",2004,11379,4127,172736.517262861,37422.8782723022
"1225",2004,11380,0,0,0
"1226",2004,11385,13369,562550.323227742,128471.035791053
"1227",2004,11386,51,2655.22618194653,486.875122209477
"1228",2004,11411,1133,35415.1458095827,8079.86832965676
"1229",2004,11412,1418,44084.7855501633,9667.23180799436
"1230",2004,11413,5562,257628.465117798,62995.1156834025
"1231",2004,11414,3156,98117.8854531016,23627.2465878408
"1232",2004,11415,3476,133968.458240537,30750.9323321274
"1233",2004,11416,5789,300262.663963646,71260.6992658608
"1234",2004,11417,4021,159265.887270802,42501.1865701933
"1235",2004,11418,9797,532667.735185741,125931.254225713
"1236",2004,11419,2837,93296.8178769964,21801.4648795553
"1237",2004,11420,1973,77942.6838683491,18097.1984858378
"1238",2004,11421,3035,121459.030165005,28464.6269902056
"1239",2004,11422,2204,76075.49267802,18419.6905126621
"1240",2004,11423,2663,112583.597846996,27150.8170599135
"1241",2004,11424,70,3103.20148769082,693.922532427425
"1242",2004,11426,1806,71211.760787082,17527.5043995412
"1243",2004,11427,2748,144216.67762993,34983.483330098
"1244",2004,11428,2105,76467.0005082503,17780.9806229595
"1245",2004,11429,2277,105019.4657937,22504.1712415071
"1246",2004,11430,35174,1784451.28070767,435332.8653931
"1247",2004,11431,113,2071.72893496868,634.94539133504
"1248",2004,11432,23827,1042324.34668314,246740.281005912
"1249",2004,11433,4594,254820.149335569,53444.5833248037
"1250",2004,11434,11757,545473.303799524,125889.844743669
"1251",2004,11435,6230,271258.458874085,65104.4896020472
"1252",2004,11436,1020,31585.3961369452,7411.04245301333
"1253",2004,11439,0,0,0
"1254",2004,11451,43,835.718637606989,279.827711991529
"1255",2004,11501,17581,1076676.64912027,251694.360857672
"1256",2004,11507,2099,99744.1487479044,22561.8935498103
"1257",2004,11509,556,30295.428029648,7959.40438189359
"1258",2004,11510,4599,162539.746017824,36654.9206053119
"1259",2004,11514,7578,322755.54171005,76217.2887831996
"1260",2004,11516,3868,168985.822055943,38660.143402453
"1261",2004,11518,1540,58553.0076096356,13153.1572963911
"1262",2004,11520,11786,554152.982202418,126354.132875673
"1263",2004,11530,33744,1980521.4136857,528827.94685079
"1264",2004,11531,128,16019.1953869232,4536.22053295685
"1265",2004,11535,0,0,0
"1266",2004,11536,0,0,0
"1267",2004,11542,9105,443332.424424248,106579.222950675
"1268",2004,11545,5124,268532.962055943,60205.6223930116
"1269",2004,11547,322,16915.1459984117,4291.52813906292
"1270",2004,11548,6007,261844.703289509,64242.419475867
"1271",2004,11549,0,0,0
"1272",2004,11550,11772,630003.859811171,140174.861215918
"1273",2004,11551,45,2177.13488926145,513.22661078267
"1274",2004,11552,4415,195131.518051708,43545.2074508074
"1275",2004,11553,11342,744871.25333451,205688.426307244
"1276",2004,11554,10976,597861.317915821,146259.545410747
"1277",2004,11555,0,0,0
"1278",2004,11556,1591,164384.350217948,40243.742382423
"1279",2004,11557,3768,211396.660665314,48199.382265949
"1280",2004,11558,2289,121777.757693462,25957.4710773846
"1281",2004,11559,4045,197865.798699374,47307.1961528281
"1282",2004,11560,1798,103164.822931263,21515.3630036178
"1283",2004,11561,5984,258265.920174711,60422.7084655431
"1284",2004,11563,11735,613460.144318363,133786.507486103
"1285",2004,11565,883,30057.0097997,6910.36417012266
"1286",2004,11566,5803,220481.65005912,50123.0409317921
"1287",2004,11568,2409,105330.664325421,23692.4978928792
"1288",2004,11569,263,8603.13360275303,1863.42669196153
"1289",2004,11570,13462,665964.857884056,151280.131400335
"1290",2004,11571,66,3061.79200564723,668.825876643431
"1291",2004,11572,10761,541075.114873379,124699.008426719
"1292",2004,11575,1522,65267.6178646431,13282.4050736786
"1293",2004,11576,6860,463375.868566135,109767.753068031
"1294",2004,11577,5048,336775.788463779,79701.9594388071
"1295",2004,11579,952,36465.4408541428,8093.67149033796
"1296",2004,11580,9247,445880.989819113,104829.986042531
"1297",2004,11581,7988,291600.553219801,66627.8566081356
"1298",2004,11582,770,36485.51817877,8983.34793788053
"1299",2004,11583,0,0,0
"1300",2004,11590,23656,1215175.05372982,285950.041170035
"1301",2004,11594,0,0,0
"1302",2004,11596,2125,87919.8593752758,20211.5917356393
"1303",2004,11597,0,0,0
"1304",2004,11598,2259,109191.784817789,22657.2608417895
"1305",2004,11599,0,0,0
"1306",2004,11690,252,8982.09310509133,2252.42485661343
"1307",2004,11691,9868,429261.984358952,100233.533535692
"1308",2004,11692,1454,83216.7460813554,18708.3020541781
"1309",2004,11693,1012,44449.9418918204,9747.54110650314
"1310",2004,11694,2092,80128.602587135,18203.8592729198
"1311",2004,11695,0,0,0
"1312",2004,11697,323,12997.5580305303,2587.46521132975
"1313",2004,10001,135158,9157364.38458838,2267056.2069355
"1314",2004,10002,18929,600126.291100327,140090.787419042
"1315",2004,10003,72200,5224211.47078973,1220978.65537986
"1316",2004,10004,54292,16755727.0215406,7991907.06079944
"1317",2004,10005,41672,10093820.9985123,4470157.35110386
"1318",2004,10006,17247,2475771.28993029,695272.732508604
"1319",2004,10007,23910,2206917.09068032,651842.969674403
"1320",2004,10008,131,7142.5082361246,1736.68858025236
"1321",2004,10009,7475,299487.177299921,68919.1812812142
"1322",2004,10010,72295,10073261.8180941,0
"1323",2004,10011,61829,4368542.24666726,1041996.83532516
"1324",2004,10012,49137,3032664.82694432,702120.355039266
"1325",2004,10013,65304,9164451.68018178,0
"1326",2004,10014,31734,2403802.86497132,613579.353433337
"1327",2004,10015,222,47017.3297785229,27485.8574146299
"1328",2004,10016,103898,9228238.59535516,2316884.36216183
"1329",2004,10017,143016,22922848.7112892,9404624.16636902
"1330",2004,10018,111854,10104645.186152,2681696.8796347
"1331",2004,10019,141598,23986846.5299074,9587784.57961176
"1332",2004,10020,30692,6385177.74802612,2248984.10510545
"1333",2004,10021,68550,5663456.90481956,1365266.85847878
"1334",2004,10022,144098,27510405.708485,8962683.35150799
"1335",2004,10023,45142,3239012.0404659,844944.168273185
"1336",2004,10024,19167,931239.019186447,212583.732483897
"1337",2004,10025,20074,1016087.04789376,238774.602460072
"1338",2004,10026,2248,71106.3548327892,16859.9333556869
"1339",2004,10027,39921,2152926.65509221,522763.339980588
"1340",2004,10028,21114,1281996.15458749,279364.678692315
"1341",2004,10029,24310,1623116.17416748,374883.805438984
"1342",2004,10030,1942,66326.6967387277,14490.8090496779
"1343",2004,10031,3885,131940.64845319,31742.2502355952
"1344",2004,10032,14688,1008839.13370334,250282.673969823
"1345",2004,10033,6432,257218.134795729,61496.8453330981
"1346",2004,10034,2851,102940.207861996,24833.1408982617
"1347",2004,10035,11233,523414.598198183,125660.210343245
"1348",2004,10036,158580,20513481.9177305,7723576.12682256
"1349",2004,10037,3706,212123.20885026,48541.9516174005
"1350",2004,10038,44376,3833819.09537281,1180561.74607253
"1351",2004,10039,1343,43343.1793717463,10175.4390876202
"1352",2004,10040,4316,167237.839980588,42102.1497432278
"1353",2004,10041,7152,1009290.87350746,410078.100677667
"1354",2004,10043,0,0,0
"1355",2004,10044,840,55190.0557345805,13638.7775858114
"1356",2004,10045,0,0,0
"1357",2004,10046,4,422.878649960293,40.1546492543899
"1358",2004,10047,0,0,0
"1359",2004,10048,473,24776.6734227477,6316.8282608312
"1360",2004,10055,1494,753390.313140387,435469.642167123
"1361",2004,10065,14977,1403233.07934881,343098.890888556
"1362",2004,10069,418,20953.1979140563,4767.1097661696
"1363",2004,10072,166,3636.50542310068,923.556932850967
"1364",2004,10075,2933,268071.183589518,55447.2964563664
"1365",2004,10079,0,0,0
"1366",2004,10080,0,0,0
"1367",2004,10081,0,0,0
"1368",2004,10082,0,0,0
"1369",2004,10087,0,0,0
"1370",2004,10090,0,0,0
"1371",2004,10094,0,0,0
"1372",2004,10096,0,0,0
"1373",2004,10098,0,0,0
"1374",2004,10101,0,0,0
"1375",2004,10102,0,0,0
"1376",2004,10103,4417,1010410.18435542,385911.275990471
"1377",2004,10104,5744,1205718.63383041,352836.393332745
"1378",2004,10105,5938,2287871.37324274,702451.630895615
"1379",2004,10106,2284,477407.408814966,215001.795268685
"1380",2004,10107,1412,119586.819643519,23752.7298667608
"1381",2004,10108,0,0,0
"1382",2004,10109,0,0,0
"1383",2004,10110,2408,253702.093320392,55412.1611382688
"1384",2004,10111,2999,795245.260824142,202615.340806494
"1385",2004,10112,0,1125779.51099444,315201.448319068
"1386",2004,10113,0,0,0
"1387",2004,10115,1867,100858.440264714,24917.2146951381
"1388",2004,10116,0,343.824184240713,81.5641312979794
"1389",2004,10117,17,1833.31070502074,513.22661078267
"1390",2004,10118,9033,588394.859354099,145875.566577252
"1391",2004,10119,8156,957313.189713227,254274.297072267
"1392",2004,10120,1903,157328.425444278,34511.6662013589
"1393",2004,10121,5159,636122.424491309,179438.579189976
"1394",2004,10122,2049,339623.004062473,88480.7696320481
"1395",2004,10123,1892,148195.752404483,32894.1867360805
"1396",2004,10125,0,0,0
"1397",2004,10126,0,0,0
"1398",2004,10128,14260,763249.534365129,193591.83821936
"1399",2004,10129,75,3118.25948116121,776.741496514604
"1400",2004,10138,0,0,0
"1401",2004,10150,0,1936.20699373511,0
"1402",2004,10151,980,395651.288100238,105926.709900291
"1403",2004,10152,846,324453.330473838,127063.113401571
"1404",2004,10153,5149,1154831.39972999,408149.422680667
"1405",2004,10154,0,0,0
"1406",2004,10155,1190,145984.737029913,37838.2279255272
"1407",2004,10156,11,875.873286861379,281.082544780729
"1408",2004,10157,0,0,0
"1409",2004,10158,2111,649047.202220066,235116.764879555
"1410",2004,10159,3,102.896288714374,20.0773246271949
"1411",2004,10160,0,0,0
"1412",2004,10162,132,6164.99349333804,1444.31254036884
"1413",2004,10163,50,3598.86043942469,567.184420718257
"1414",2004,10164,0,0,0
"1415",2004,10165,3497,319893.268117886,71274.502426542
"1416",2004,10166,8503,2986913.6234501,1510420.89620224
"1417",2004,10167,3748,856110.925264273,306940.884067767
"1418",2004,10168,4259,299974.05242213,76366.6138851143
"1419",2004,10169,3251,529283.45115327,164369.292224477
"1420",2004,10170,5657,642367.727283156,220958.486519015
"1421",2004,10171,2689,836933.315746934,308642.437329922
"1422",2004,10172,0,0,0
"1423",2004,10173,389,67009.3257760523,12981.2452042707
"1424",2004,10174,4171,405492.941665932,107360.983778346
"1425",2004,10175,1653,165458.487085503,37720.2736433425
"1426",2004,10176,2361,204656.953754522,50356.4398305833
"1427",2004,10177,1643,313941.596198712,66340.4998994089
"1428",2004,10178,3436,753257.300864732,267125.039666461
"1429",2004,10179,0,0,0
"1430",2004,10185,8,217.086072531545,53.9578099355864
"1431",2004,10199,93,1491.99618635842,402.801325333098
"1432",2004,10213,0,0,0
"1433",2004,10249,0,0,0
"1434",2004,10260,0,0,0
"1435",2004,10261,0,0,0
"1436",2004,10265,0,0,0
"1437",2004,10268,0,0,0
"1438",2004,10270,0,0,0
"1439",2004,10271,3424,473501.114342187,137454.383728933
"1440",2004,10272,0,0,0
"1441",2004,10274,0,0,0
"1442",2004,10275,0,0,0
"1443",2004,10276,10,549.616761669461,77.7996329303804
"1444",2004,10278,51,2589.97487690815,656.277548751434
"1445",2004,10279,1474,149982.634296303,37352.607636107
"1446",2004,10280,1358,73680.0168834378,14389.1675937528
"1447",2004,10281,15616,3096063.99878585,1094253.09199859
"1448",2004,10282,2467,256666.008368482,72297.1911497397
"1449",2004,10285,0,0,0
"1450",2004,10286,0,0,0
"1451",2004,10292,0,0,0
"1452",2004,10301,8178,294047.47715874,70215.4235524575
"1453",2004,10302,4629,240502.5072108,57330.8004729551
"1454",2004,10303,5997,334552.224761317,80218.9505479573
"1455",2004,10304,5685,265949.261342981,61626.0931103856
"1456",2004,10305,13516,803464.4155934,190394.524272479
"1457",2004,10306,10517,349361.761339451,80570.3037289333
"1458",2004,10307,1529,62745.4039583518,13833.2766681373
"1459",2004,10308,1915,63197.1437624636,14986.4680014118
"1460",2004,10309,7714,344412.700818848,79046.9367228448
"1461",2004,10310,6307,329273.143217154,70573.0508973794
"1462",2004,10311,122,9755.07010323834,2894.89924468367
"1463",2004,10312,5851,210632.467496691,45320.795847525
"1464",2004,10313,23,1338.90658607606,328.766190770317
"1465",2004,10314,20404,832414.662873026,201373.056345187
"1466",2004,10451,16015,1184061.47472161,226970.390412071
"1467",2004,10452,4788,167118.630865614,39613.8163222448
"1468",2004,10453,4011,147193.141005912,34945.838346422
"1469",2004,10454,7308,365781.248386129,91533.7778081709
"1470",2004,10455,6835,256125.175436337,60747.7101579459
"1471",2004,10456,6780,347301.325899585,86099.0969981471
"1472",2004,10457,11548,662018.408762023,153924.064087179
"1473",2004,10458,12578,423424.502223595,105799.971788582
"1474",2004,10459,3833,135084.004590135,32289.3573316862
"1475",2004,10460,6898,287485.956504015,66109.6106661961
"1476",2004,10461,18908,1153914.11696109,278434.847595518
"1477",2004,10462,11806,537748.553149211,127518.61770405
"1478",2004,10463,9520,374123.376768729,90252.593530398
"1479",2004,10464,1019,42072.033756287,7596.75770581488
"1480",2004,10465,8585,523744.619221742,119689.715932233
"1481",2004,10466,7896,380894.45449925,92946.7195288097
"1482",2004,10467,22779,1444898.54728139,367535.50462543
"1483",2004,10468,7417,285229.767149034,67855.0830759729
"1484",2004,10469,7402,306485.379765287,72932.1365410748
"1485",2004,10470,2406,120839.14276714,28390.5918556428
"1486",2004,10471,7613,349570.063582459,82155.1575416925
"1487",2004,10472,3151,134737.670740316,28041.7483402453
"1488",2004,10473,5837,259961.19927292,58968.3572628607
"1489",2004,10474,12193,765956.208691433,172323.677275214
"1490",2004,10475,8114,306819.165287215,70683.4761828289
"1491",2004,10499,0,0,0
"1492",2004,10501,70,3605.13460337069,589.771410923851
"1493",2004,10502,1753,78350.504524839,18023.1633512751
"1494",2004,10503,105,4915.18003529516,854.541129444984
"1495",2004,10504,8747,1438517.72254831,553032.416521663
"1496",2004,10505,694,23023.6720162358,5558.9092561546
"1497",2004,10506,1123,60135.3517568164,11701.315759287
"1498",2004,10507,3002,169137.656823436,39546.055351628
"1499",2004,10509,8041,432107.945124857,97563.2493602754
"1500",2004,10510,3602,232992.33296744,54926.5408488485
"1501",2004,10511,0,0,0
"1502",2004,10512,5999,323062.975743404,76744.3185546634
"1503",2004,10514,1968,122636.063321274,35068.8119597635
"1504",2004,10516,1126,54474.8010447366,11557.0099885291
"1505",2004,10517,0,0,0
"1506",2004,10518,326,12851.9974269832,2919.99590046766
"1507",2004,10519,280,16592.6539715874,3184.7656189888
"1508",2004,10520,2893,117921.656532251,27379.1966275479
"1509",2004,10521,18,496.913784523075,129.247777287567
"1510",2004,10522,4674,195647.254328069,45583.0559004677
"1511",2004,10523,13240,838589.695028678,203801.157792288
"1512",2004,10524,859,46082.4793505692,9708.64129003795
"1513",2004,10526,403,28133.3511338569,6560.26582193594
"1514",2004,10527,144,8344.63804817789,1737.94341304156
"1515",2004,10528,5137,461803.563081267,128748.353837466
"1516",2004,10530,3671,168594.314225713,38888.5229700874
"1517",2004,10532,9172,605330.082677138,141439.732667431
"1518",2004,10533,1717,132880.5182123,29066.9467290215
"1519",2004,10535,1117,66935.2906414895,21871.7355157505
"1520",2004,10536,2656,164119.580499427,41113.3415053384
"1521",2004,10537,0,735.332014471014,158.10893143916
"1522",2004,10538,3913,235825.745405453,46664.7217647578
"1523",2004,10540,612,27536.0507261978,6020.68772258008
"1524",2004,10541,3635,143274.298205241,31881.5366751963
"1525",2004,10542,108,3607.64426894909,858.305627812583
"1526",2004,10543,8697,440014.646529604,98680.0505426631
"1527",2004,10545,745,29853.7268878497,7714.71198799965
"1528",2004,10546,852,50425.4556339893,11845.621530045
"1529",2004,10547,2497,70793.9014682785,17105.8805823701
"1530",2004,10548,3523,250139.623031854,57557.9252078003
"1531",2004,10549,10702,754276.225089562,166912.838288185
"1532",2004,10550,14662,770123.508384365,175526.010553252
"1533",2004,10551,72,6161.22899497044,1031.47255272214
"1534",2004,10552,2198,93124.9057848761,21177.8129833231
"1535",2004,10553,1831,72879.4335639284,17797.2934492191
"1536",2004,10558,0,0,0
"1537",2004,10560,810,38392.8640183535,8210.37093973353
"1538",2004,10562,6145,273375.361789465,62636.2335056914
"1539",2004,10566,5880,290198.904994265,67055.7545892527
"1540",2004,10567,4042,206997.21690638,51248.6259437043
"1541",2004,10570,7586,563728.611216801,165044.392265067
"1542",2004,10572,0,0,0
"1543",2004,10573,14213,954349.274665138,234786.743855996
"1544",2004,10576,731,48948.5174411012,10518.0084390717
"1545",2004,10577,12135,2504534.56712433,1137553.6070555
"1546",2004,10578,439,17348.0633106856,4536.22053295685
"1547",2004,10579,745,33235.5012547428,7059.68927203742
"1548",2004,10580,7562,646082.032339187,175512.20739257
"1549",2004,10583,10500,498440.916027531,111045.172847437
"1550",2004,10587,67,3271.34908144357,670.080709432631
"1551",2004,10588,403,15863.5961210624,3553.6864590135
"1552",2004,10589,7648,1234704.01642813,406391.401942999
"1553",2004,10590,726,40507.257268155,7860.27259154682
"1554",2004,10591,16068,1441240.70970087,375578.9828042
"1555",2004,10594,2111,122811.739911762,28224.9539274685
"1556",2004,10595,12840,1160990.11905938,282257.06827142
"1557",2004,10596,77,2981.48270713845,760.428670255008
"1558",2004,10597,81,4873.77055325157,840.737968763788
"1559",2004,10598,10616,733590.306559605,189588.921621813
"1560",2004,11001,4996,204266.700757081,46512.8869972647
"1561",2004,11002,0,0,0
"1562",2004,11003,8179,355568.164314833,73649.900896497
"1563",2004,11004,2570,127061.858568782,31180.0851460337
"1564",2004,11005,463,24730.2446095474,6338.1604182476
"1565",2004,11010,4620,182341.007431395,42881.4009053208
"1566",2004,11020,672,37060.2315962234,6814.99687814348
"1567",2004,11021,14190,978906.352349776,231581.90091238
"1568",2004,11022,159,10950.9257513456,3020.38252360364
"1569",2004,11023,1790,101513.462980676,22087.5667554928
"1570",2004,11024,1601,71161.567475514,16518.6188370246
"1571",2004,11025,6,125.483278919968,32.6256525191918
"1572",2004,11027,0,0,0
"1573",2004,11030,19836,1644184.81669814,383077.863552458
"1574",2004,11040,22180,1406780.49164387,325833.646541957
"1575",2004,11042,14489,1353293.24400424,350326.727754346
"1576",2004,11043,0,0,0
"1577",2004,11044,0,0,0
"1578",2004,11050,14757,930857.55001853,219875.565821936
"1579",2004,11051,0,0,0
"1580",2004,11053,0,0,0
"1581",2004,11055,0,0,0
"1582",2004,11096,3616,191049.546988441,46844.1628536134
"1583",2004,11101,58522,3812623.71473044,938441.759396453
"1584",2004,11102,7204,337330.424556605,77260.0548310245
"1585",2004,11103,9797,387870.069974411,89760.6990770317
"1586",2004,11104,4318,204114.865989588,50673.9125262508
"1587",2004,11105,8759,524640.569833231,130417.281447101
"1588",2004,11106,10653,466105.129882644,105129.891079149
"1589",2004,11109,46,3533.60913438631,543.342597723463
"1590",2004,11120,0,0,0
"1591",2004,11201,53731,3064237.67475338,923462.820391777
"1592",2004,11202,56,2011.49696108709,490.639620577076
"1593",2004,11203,17337,1059166.71237978,252914.058328775
"1594",2004,11204,9873,330767.64906909,76714.2025677226
"1595",2004,11205,11202,416660.953489809,97602.1491767406
"1596",2004,11206,17931,765771.74827142,195715.015298685
"1597",2004,11207,13384,506387.772081532,124030.182550075
"1598",2004,11208,10076,418949.768497309,99992.6056401659
"1599",2004,11209,14937,689160.441992412,167219.01748875
"1600",2004,11210,7439,275703.07661343,63041.5444966029
"1601",2004,11211,27862,1039085.62325421,236929.998259949
"1602",2004,11212,10463,522049.340123533,127001.6265949
"1603",2004,11213,5206,241319.403356569,57958.216867555
"1604",2004,11214,10284,388771.039917057,87421.6907579635
"1605",2004,11215,17563,881001.788470838,202665.534118062
"1606",2004,11216,3899,121885.673313333,28995.4212600371
"1607",2004,11217,13010,617510.744561899,149924.911988
"1608",2004,11218,9010,326511.256248125,77085.6330733257
"1609",2004,11219,24904,1191390.95304333,279003.286849025
"1610",2004,11220,19930,975577.280960029,225705.518960558
"1611",2004,11221,3619,132565.555182211,29497.354375717
"1612",2004,11222,17157,927356.566536663,210020.109095562
"1613",2004,11223,16306,575482.629953234,131692.191560928
"1614",2004,11224,7185,306945.903398924,76380.4170457955
"1615",2004,11225,3556,116029.368686138,28105.7448124945
"1616",2004,11226,7773,248748.013468632,58490.2659701756
"1617",2004,11228,5128,231356.031010324,54122.1930309715
"1618",2004,11229,11572,429087.562601253,100070.405273096
"1619",2004,11230,15097,510068.196652255,122514.344540722
"1620",2004,11231,9615,454395.030293832,107699.78863143
"1621",2004,11232,17843,760375.967277862,177366.850255008
"1622",2004,11233,3363,132594.416336363,29674.2857989941
"1623",2004,11234,16303,708572.705241331,167239.094813377
"1624",2004,11235,15013,693763.168663196,161596.111760346
"1625",2004,11236,10551,462828.761470044,111638.708756728
"1626",2004,11237,9309,486980.52816377,111731.566383129
"1627",2004,11238,6444,275468.42288185,65960.2855642813
"1628",2004,11239,3117,97149.1545398395,24336.2271137387
"1629",2004,11240,0,0,0
"1630",2004,11241,684,35294.6818618195,8284.40607429631
"1631",2004,11242,710,35190.5307403159,9071.18623312451
"1632",2004,11243,312,19666.9943051266,5694.43119738816
"1633",2004,11244,0,0,0
"1634",2004,11245,0,0,0
"1635",2004,11247,0,0,0
"1636",2004,11248,0,0,0
"1637",2004,11251,0,0,0
"1638",2004,11252,0,0,0
"1639",2004,11254,0,0,0
"1640",2004,11255,0,0,0
"1641",2004,11256,0,0,0
"1642",2004,11351,0,0,0
"1643",2004,11352,0,0,0
"1644",2004,11354,19537,1016299.11463514,250823.506901968
"1645",2004,11355,15149,841236.1373811,195401.307101385
"1646",2004,11356,9969,554653.660485309,127197.380510015
"1647",2004,11357,8059,471163.360855908,112588.617178152
"1648",2004,11358,4612,187722.985264273,42602.8280261184
"1649",2004,11359,0,0,0
"1650",2004,11360,3291,149914.873325686,35249.5078814083
"1651",2004,11361,10334,401591.66652431,93357.049850878
"1652",2004,11362,4041,173370.207821407,40335.3451760346
"1653",2004,11363,957,48917.1466213712,10509.2246095473
"1654",2004,11364,2586,90858.6777675815,21027.2330486191
"1655",2004,11365,6878,432454.278974676,99022.6198941146
"1656",2004,11366,2306,85610.9670431484,19669.503970705
"1657",2004,11367,3423,119393.575393982,27421.8609423807
"1658",2004,11368,9458,558314.007731404,88769.381173564
"1659",2004,11369,4164,209269.71908762,46760.089056737
"1660",2004,11370,3317,182145.25351628,43443.5659948822
"1661",2004,11371,9363,642455.5655784,165438.409760875
"1662",2004,11372,7621,285387.876080473,65871.1924362482
"1663",2004,11373,16711,748797.625131916,176630.263407747
"1664",2004,11374,10046,430602.145777817,100793.188959675
"1665",2004,11375,19222,842817.226695492,202852.504203653
"1666",2004,11377,16004,805743.191938587,188155.902576546
"1667",2004,11378,18289,978757.027247861,225623.95482926
"1668",2004,11379,4280,184216.982451249,40566.2344092474
"1669",2004,11380,0,0,0
"1670",2004,11385,13745,598579.082271244,138100.622615371
"1671",2004,11386,53,1577.324816024,724.038519368217
"1672",2004,11411,1048,36174.3196470485,8112.49398217595
"1673",2004,11412,1469,51000.1690514427,10849.2842954205
"1674",2004,11413,4873,235128.058374658,54591.5004941322
"1675",2004,11414,3310,108357.321012971,26353.9982387718
"1676",2004,11415,3529,148964.964904262,33609.4414259243
"1677",2004,11416,5902,343392.521761229,76881.0953286862
"1678",2004,11417,3594,116842.500333539,32161.3643871879
"1679",2004,11418,9770,541076.369706168,126226.139931175
"1680",2004,11419,2811,93802.5154910439,22043.6476078708
"1681",2004,11420,1860,63997.727081973,14397.9514232772
"1682",2004,11421,3088,133243.164888379,30538.8655907527
"1683",2004,11422,2403,94591.8053154505,22253.2046836672
"1684",2004,11423,2503,106590.516445778,24348.7754416307
"1685",2004,11424,45,1656.37928174358,452.994636901086
"1686",2004,11425,0,0,0
